IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_2963_Integrase_like_catalytic_domain_superfamily_680-1112_Integrase_like_catalytic_domain_superfamily_2522-2960	1	26	2937	2963	IPR013762
IS_length_1465_Harbinger_transposase_derived_nuclease_domain_501-648	1	32	1435	1465	IPR027806
IS_length_527_Ribonuclease_H_like_superfamily_95-239	1	29	497	527	IPR012337
IS_length_742_Ribonuclease_H_superfamily_137-596_Ribonuclease_H_like_superfamily_134-590	1	29	717	742	IPR036397;IPR012337
IS_length_808_Transposase_IS1_78-264_Transposase_IS1_253-370	1	28	776	808	IPR005063
IS_length_1238_Ribonuclease_H_superfamily_667-1138_Ribonuclease_H_like_superfamily_694-1129_TRANSPOSASE_142-1117_Transposase_IS30_like_HTH_domain_139-268	1	26	1213	1238	IPR036397;IPR012337;PTHR10948;IPR025246
IS_length_2193_Harbinger_transposase_derived_nuclease_domain_3-243_Harbinger_transposase_derived_nuclease_domain_1938-2178	1	29	2165	2193	IPR027806
IS_length_1508_Transposase_IS3IS911family_165-399_Ribonuclease_H_like_superfamily_884-1355_TRANSPOSASE_PUTATIVE_RELATED_554-1370_Ribonuclease_H_superfamily_872-1391	1	29	1474	1508	IPR012337;PTHR42648;IPR036397
IS_length_1202_TRANSPOSASE_164-1112_Ribonuclease_H_like_superfamily_677-1115_Transposase_IS30_like_HTH_domain_164-290_Transposase_IS30_conserved_site_944-992_Ribonuclease_H_superfamily_656-1118	1	43	1172	1202	PTHR10948;IPR012337;IPR025246;IPR001598;IPR036397
IS_length_1327_Putative_transposase_IS4IS5_family_17-146_Transposase_DDE_domain_529-781_Putative_transposase_IS4IS5_family_825-1041_TIS1421_TRANSPOSASE_PROTEIN_A_807-1137_Putative_transposase_IS4IS5_family_1196-1322	1	26	1289	1327	IPR025161
IS_length_878_TRANSPOSASE_Y1_TNP_DOMAIN_CONTAINING_113-680_Transposase_IS200_like_137-470_Transposase_IS200_like_superfamily_113-572	1	38	840	878	PTHR34322;IPR002686;IPR036515
IS_length_2898_Integrase_like_catalytic_domain_superfamily_984-1524	1	35	2864	2898	IPR013762
IS_length_1845_Transposase_InsH_N_terminal_275-482_TRANSPOSASE_122-1703_Transposase_DDE_domain_1271-1643	1	34	1812	1845	IPR008490;PTHR33408;IPR025668
IS_length_760_Integrase_like_catalytic_domain_superfamily_123-669	1	27	734	760	IPR013762
IS_length_2484_Integrase_like_catalytic_domain_superfamily_888-1434	1	42	2449	2484	IPR013762
IS_length_2506_Transposase_IS66_Orf2_506-803_Transposase_IS66_central_domain_1465-2326	1	30	2467	2506	IPR004291
IS_length_1475_Transposase_IS4_like_381-1020_TRANSPOSASE_INSG_FOR_INSERTION_SEQUENCE_ELEMENT_IS4_RELATED_75-1020_Ribonuclease_H_like_superfamily_363-1152	1	49	1427	1475	IPR002559;PTHR37529;IPR012337
IS_length_581_Transposase_IS200_like_79-421_Transposase_IS200_like_superfamily_73-424_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_73-433	1	35	547	581	IPR002686;IPR036515;PTHR33360
IS_length_2083_Integrase_like_catalytic_domain_superfamily_5-425_Integrase_like_catalytic_domain_superfamily_1628-2075	1	35	2049	2083	IPR013762
IS_length_1261_Ribonuclease_H_like_superfamily_342-1113_Transposase_IS4_like_405-1068_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_174-1083	1	35	1227	1261	IPR012337;IPR002559;PTHR33258
IS_length_1823_Integrase_like_catalytic_domain_superfamily_1164-1707	1	32	1792	1823	IPR013762
IS_length_1381_Integrase_like_catalytic_domain_superfamily_538-1123	1	30	1352	1381	IPR013762
IS_length_2342_Integrase_like_catalytic_domain_superfamily_1249-1774	1	38	2305	2342	IPR013762
IS_length_1534_Transposase_IS116IS110IS902_865-994	1	44	1500	1534	IPR003346
IS_length_2767_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_324-654_Transposase_IS111AIS1328IS1533_N_terminal_321-621_PUTATIVE_TRANSPOSASE_FOR_IS117_RELATED_324-654_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_2137-2446_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_2137-2446_Ribonuclease_H_like_superfamily_2263-2443	1	29	2739	2767	PTHR46889:SF1;PTHR46889;IPR012337
IS_length_2473_Transposase_IS4_like_6-321_TRANSPOSASE_6-321_Transposase_IS4_like_2152-2467_TRANSPOSASE_2152-2467	1	32	2442	2473	IPR002559;PTHR30007:SF0
IS_length_1998_Integrase_like_catalytic_domain_superfamily_826-1378	1	29	1970	1998	IPR013762
IS_length_1466_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_755-1376_Transposase_IS204IS1001IS1096IS1165_DDE_domain_761-1406	1	33	1434	1466	PTHR33498;IPR002560
IS_length_1372_Transposase_IS204IS1001IS1096IS1165_DDE_domain_720-990	1	26	1347	1372	IPR002560
IS_length_2643_Ribonuclease_H_like_superfamily_1262-1652_Ribonuclease_H_superfamily_1196-1700_TRANSPOSASE_RV3428C_RELATED_998-1919	1	35	2610	2643	IPR012337;IPR036397;PTHR35004
IS_length_1513_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_581-944_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_581-944_Transposase_IS200_like_superfamily_596-974_Transposase_IS200_like_587-932	1	30	1484	1513	PTHR33360;PTHR33360:SF2;IPR036515;IPR002686
IS_length_1910_Transposase_mutator_type_157-229_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_82-586_Transposase_mutator_type_748-904	1	44	1867	1910	IPR001207
IS_length_1929_Integrase_like_catalytic_domain_superfamily_0-432_Integrase_like_catalytic_domain_superfamily_1494-1923	1	34	1896	1929	IPR013762
IS_length_1981_Integrase_like_catalytic_domain_superfamily_1389-1953	1	33	1949	1981	IPR013762
IS_length_2166_Integrase_like_catalytic_domain_superfamily_1087-1612	1	26	2139	2166	IPR013762
IS_length_1036_Integrase_like_catalytic_domain_superfamily_443-1007	1	30	996	1036	IPR013762
IS_length_2317_Transposase_InsH_N_terminal_308-521_Transposase_DDE_domain_1286-1679_TRANSPOSASE_185-1697	1	28	2291	2317	IPR008490;IPR025668;PTHR33408
IS_length_2508_Ribonuclease_H_like_superfamily_2-167_Transposase_IS4_like_384-708_Ribonuclease_H_like_superfamily_423-741_Ribonuclease_H_like_superfamily_2314-2479	1	27	2481	2508	IPR012337
IS_length_1139_Ribonuclease_H_like_superfamily_87-399_Ribonuclease_H_superfamily_27-399_TRANSPOSASE_30-390_Transposase_IS30_conserved_site_225-273_TRANSPOSASE_582-1017_Transposase_IS30_like_HTH_domain_579-708	1	49	1096	1139	PTHR10948;IPR025246
IS_length_1942_Transposase_IS4_like_822-1617_Ribonuclease_H_like_superfamily_1302-1749	1	31	1912	1942	IPR002559;IPR012337
IS_length_701_Transposase_IS200_like_95-356_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_62-557_Transposase_IS200_like_superfamily_56-593	1	30	671	701	IPR002686;PTHR36966;IPR036515
IS_length_1087_Transposase_IS200_like_superfamily_425-788_Transposase_IS200_like_482-782_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_431-794_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_431-794	1	43	1049	1087	IPR036515;IPR002686;PTHR33360:SF2;PTHR33360
IS_length_1466_Ribonuclease_H_like_superfamily_66-474_Ribonuclease_H_superfamily_57-489_Ribonuclease_H_domain_66-474_Ribonuclease_HI_72-477_RIBONUCLEASE_H1_57-480_RIBONUCLEASE_H1_57-480	1	39	1441	1466	IPR012337;IPR036397;IPR002156;IPR022892;PTHR10642;PTHR10642:SF23
IS_length_1292_Harbinger_transposase_derived_nuclease_domain_5-137_Ribonuclease_H_superfamily_924-1245_Tc1_like_transposase_DDE_domain_942-1179	1	32	1264	1292	IPR036397;IPR038717
IS_length_1501_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_277-883_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_439-574_Transposase_IS204IS1001IS1096IS1165_DDE_domain_634-865_Transposase_IS204IS1001IS1096IS1165_DDE_domain_899-1322	1	48	1475	1501	IPR002560
IS_length_1176_Integrase_like_catalytic_domain_superfamily_540-1074	1	39	1142	1176	IPR013762
IS_length_988_Putative_transposase_IS4IS5_family_157-367_Transposase_IS4_like_397-874	1	33	950	988	IPR025161;IPR002559
IS_length_2700_Ribonuclease_H_superfamily_1329-1977_TRANSPOSASE_RV3428C_RELATED_975-2496_TRANSPOSASE_RV3428C_RELATED_975-2496_Ribonuclease_H_like_superfamily_1485-1926	1	26	2675	2700	IPR036397;PTHR35004:SF6;PTHR35004;IPR012337
IS_length_2860_Ribonuclease_H_like_superfamily_1992-2670_Ribonuclease_H_superfamily_1989-2676	1	29	2832	2860	IPR012337;IPR036397
IS_length_988_Transposase_Helix_turn_helix_domain_195-321_Harbinger_transposase_derived_nuclease_domain_366-777	1	30	959	988	IPR027805;IPR027806
IS_length_1702_Transposase_IS605_OrfB_C_terminal_1061-1295_TRANSPOSASE_332-1445_Probable_transposase_IS891IS1136IS1341_761-1148	1	37	1672	1702	IPR010095;PTHR30405;IPR001959
IS_length_2644_Transposase_mutator_type_1675-2599_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_1675-2608	1	33	2614	2644	IPR001207;PTHR33217
IS_length_1605_Transposase_Helix_turn_helix_domain_13-130_Harbinger_transposase_derived_nuclease_domain_175-589	1	27	1578	1605	IPR027805;IPR027806
IS_length_2891_Transposase_IS4_like_2115-2448_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_1791-2427_Transposase_IS4_like_2644-2824	1	26	2847	2891	IPR002559
IS_length_1501_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_302-437_Transposase_IS204IS1001IS1096IS1165_DDE_domain_497-1247_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_143-1256	1	40	1474	1501	IPR032877;IPR002560;PTHR33498
IS_length_670_Transposase_IS204IS1001IS1096IS1165_DDE_domain_201-447	1	32	645	670	IPR002560
IS_length_1338_Transposase_mutator_type_195-558	1	30	1307	1338	IPR001207
IS_length_732_Ribonuclease_H_superfamily_347-611_Transposase_IS3IS911family_167-380_Ribonuclease_H_like_superfamily_392-590	1	35	686	732	IPR036397;IPR002514;IPR012337
IS_length_1146_Integrase_like_catalytic_domain_superfamily_462-987	1	27	1120	1146	IPR013762
IS_length_1442_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_596-1019	1	50	1416	1442	PTHR46889
IS_length_1117_Transposase_Synechocystis_PCC_6803_233-578_Ribonuclease_H_superfamily_805-1099_TRANSPOSASE_805-1063_Tc1_like_transposase_DDE_domain_814-1057	1	39	1079	1117	IPR036397;PTHR46564;IPR038717
IS_length_1991_Integrase_like_catalytic_domain_superfamily_893-1457	1	32	1964	1991	IPR013762
IS_length_1455_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_139-934_Transposase_IS204IS1001IS1096IS1165_DDE_domain_157-952	1	28	1421	1455	PTHR33498;IPR002560
IS_length_1291_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_102-1185_Transposase_mutator_type_81-1149	1	26	1260	1291	PTHR33217;IPR001207
IS_length_1216_Transposase_IS200_like_superfamily_568-949_Transposase_IS200_like_562-904_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_559-916_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_559-916	1	34	1183	1216	IPR036515;IPR002686;PTHR33360:SF2;PTHR33360
IS_length_1320_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1072-1195	1	29	1290	1320	IPR002560
IS_length_1362_Transposase_mutator_type_548-734	1	44	1328	1362	IPR001207
IS_length_1741_Ribonuclease_H_like_superfamily_1017-1197	1	33	1707	1741	IPR012337
IS_length_692_Transposase_IS200_like_73-403_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_46-502_Transposase_IS200_like_superfamily_40-454	1	26	663	692	IPR002686;PTHR36966;IPR036515
IS_length_1147_Harbinger_transposase_derived_nuclease_domain_189-450	1	45	1120	1147	IPR027806
IS_length_1687_Transposase_Helix_turn_helix_domain_118-220_Ribonuclease_H_superfamily_777-1125_Tc1_like_transposase_DDE_domain_795-1038	1	32	1645	1687	IPR036397;IPR038717
IS_length_1239_Ribonuclease_H_superfamily_680-1070_Tc1_like_transposase_DDE_domain_584-1016_Ribonuclease_H_like_superfamily_674-1115	1	29	1211	1239	IPR036397;IPR038717;IPR012337
IS_length_1344_Transposase_mutator_type_531-858	1	32	1318	1344	IPR001207
IS_length_1439_Ribonuclease_H_like_superfamily_359-845_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_89-860_TRANSPOSASE_PUTATIVE_RELATED_89-860_Ribonuclease_H_superfamily_359-851	1	29	1408	1439	IPR012337;PTHR42648:SF3;PTHR42648;IPR036397
IS_length_1491_Transposase_IS200_like_744-1098_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_717-1110_Transposase_IS200_like_superfamily_720-1098_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_717-1110	1	29	1448	1491	IPR002686;PTHR33360;IPR036515;PTHR33360:SF2
IS_length_1467_Integrase_like_catalytic_domain_superfamily_760-1375	1	28	1440	1467	IPR013762
IS_length_1675_Transposase_InsH_N_terminal_348-558_Transposase_DDE_domain_1174-1528_TRANSPOSASE_931-1573	1	26	1650	1675	IPR025668;PTHR33408
IS_length_622_Transposase_IS200_like_104-446_Transposase_IS200_like_superfamily_89-446_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_92-449	1	42	587	622	IPR002686;IPR036515;PTHR33360
IS_length_2986_Ribonuclease_H_like_superfamily_1350-1893_Ribonuclease_H_superfamily_1308-1884_POLYNUCLEOTIDYL_TRANSFERASE_RIBONUCLEASE_H_LIKE_SUPERFAMILY_PROTEIN_RELATED_1335-1881	1	26	2951	2986	IPR012337;IPR036397;PTHR13620:SF45
IS_length_2791_Integrase_like_catalytic_domain_superfamily_1782-2316	1	27	2764	2791	IPR013762
IS_length_1028_Integrase_like_catalytic_domain_superfamily_382-946	1	37	1002	1028	IPR013762
IS_length_1680_Integrase_like_catalytic_domain_superfamily_450-996	1	27	1652	1680	IPR013762
IS_length_1414_Integrase_like_catalytic_domain_superfamily_727-1294	1	26	1389	1414	IPR013762
IS_length_2638_TRANSPOSASE_RV3428C_RELATED_918-2061_Ribonuclease_H_superfamily_1287-1809_Ribonuclease_H_like_superfamily_1371-1773	1	36	2603	2638	PTHR35004;IPR036397;IPR012337
IS_length_2718_Transposase_IS4_like_545-1253_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_266-1373_Ribonuclease_H_like_superfamily_581-1181	1	40	2692	2718	IPR002559;PTHR30298;IPR012337
IS_length_1337_Integrase_like_catalytic_domain_superfamily_437-977	1	46	1295	1337	IPR013762
IS_length_1427_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_562-1342_Transposase_IS204IS1001IS1096IS1165_DDE_domain_574-1369	1	26	1390	1427	PTHR33498;IPR002560
IS_length_2012_Integrase_like_catalytic_domain_superfamily_831-1374	1	33	1980	2012	IPR013762
IS_length_1958_Integrase_like_catalytic_domain_superfamily_839-1340	1	34	1925	1958	IPR013762
IS_length_1149_Transposase_IS30_like_HTH_domain_39-162_Ribonuclease_H_superfamily_543-996_TRANSPOSASE_30-969_Ribonuclease_H_like_superfamily_552-984	1	31	1119	1149	IPR025246;IPR036397;PTHR10948;IPR012337
IS_length_1857_Transposase_IS204IS1001IS1096IS1165_DDE_domain_670-967_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_292-1816	1	31	1825	1857	IPR002560;PTHR33498
IS_length_1465_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_568-1399_Transposase_IS204IS1001IS1096IS1165_DDE_domain_577-1405	1	41	1435	1465	PTHR33498;IPR002560
IS_length_2292_Transposase_IS66_Orf2_279-558_Transposase_IS66_central_domain_1224-2049_Transposase_IS66_C_terminal_2070-2193_Transposase_IS66_zinc_finger_binding_domain_of_1029-1158_Transposase_TnpC_homeodomain_786-975	1	26	2264	2292	IPR004291;IPR039552;IPR024474;IPR024463
IS_length_1827_Transposase_IS4_like_1030-1636_Transposase_InsH_N_terminal_766-985_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_649-1657	1	41	1791	1827	IPR002559;IPR008490;PTHR35604
IS_length_2689_Integrase_like_catalytic_domain_superfamily_2506-2677	1	32	2658	2689	IPR013762
IS_length_2992_Integrase_like_catalytic_domain_superfamily_680-1157_Integrase_like_catalytic_domain_superfamily_2510-2987	1	35	2949	2992	IPR013762
IS_length_2832_Transposase_mutator_type_2427-2613	1	48	2796	2832	IPR001207
IS_length_1926_Integrase_like_catalytic_domain_superfamily_1110-1722	1	31	1900	1926	IPR013762
IS_length_777_Transposase_IS204IS1001IS1096IS1165_DDE_domain_272-725_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_314-725	1	26	749	777	IPR002560;PTHR33498
IS_length_1019_Transposase_InsH_N_terminal_148-265	1	37	985	1019	IPR008490
IS_length_808_Transposase_IS1_381-735	1	27	782	808	IPR005063
IS_length_2481_Probable_transposase_IS891IS1136IS1341_1457-1793_Transposase_IS605_OrfB_C_terminal_1697-1937_TRANSPOSASE_977-2078	1	27	2455	2481	IPR001959;IPR010095;PTHR30405
IS_length_1143_Ribonuclease_H_superfamily_35-371_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_38-371_Ribonuclease_H_like_superfamily_38-368_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_946-1132_Ribonuclease_H_like_superfamily_955-1126	1	31	1109	1143	PTHR46889;IPR012337
IS_length_1166_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_273-798_Transposase_IS200_like_339-792_Transposase_IS200_like_superfamily_324-804	1	26	1140	1166	PTHR36966;IPR002686;IPR036515
IS_length_2098_Integrase_like_catalytic_domain_superfamily_5-425_Integrase_like_catalytic_domain_superfamily_1643-2090	1	35	2064	2098	IPR013762
IS_length_2207_Integrase_like_catalytic_domain_superfamily_1570-2104	1	32	2179	2207	IPR013762
IS_length_1130_TRANSPOSASE_35-980_Transposase_IS30_like_HTH_domain_38-164_Transposase_IS30_conserved_site_818-866_Ribonuclease_H_like_superfamily_551-989_Ribonuclease_H_superfamily_527-992	1	28	1087	1130	PTHR10948;IPR025246;IPR001598;IPR012337;IPR036397
IS_length_1069_Transposase_mutator_type_128-341	1	30	1042	1069	IPR001207
IS_length_2822_Harbinger_transposase_derived_nuclease_domain_0-357_Harbinger_transposase_derived_nuclease_domain_2444-2729	1	30	2796	2822	IPR027806
IS_length_1020_Transposase_IS200_like_260-740_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_200-749_Transposase_IS200_like_superfamily_257-755	1	34	990	1020	IPR002686;PTHR36966;IPR036515
IS_length_1511_Harbinger_transposase_derived_nuclease_domain_111-360_Harbinger_transposase_derived_nuclease_domain_1116-1431	1	28	1485	1511	IPR027806
IS_length_1077_TRANSPOSASE_81-405_Tc1_like_transposase_DDE_domain_48-405_Ribonuclease_H_like_superfamily_159-459_Ribonuclease_H_superfamily_33-459_Transposase_Synechocystis_PCC_6803_572-872	1	28	1040	1077	IPR002622
IS_length_690_Ribonuclease_H_like_superfamily_140-419_TRANSPOSASE_125-416	1	31	660	690	IPR012337;PTHR10948
IS_length_993_Transposase_IS4_like_550-808	1	35	959	993	IPR002559
IS_length_1418_Ribonuclease_H_like_superfamily_510-1005_TRANSPOSASE_RV3428C_RELATED_177-1272_Ribonuclease_H_superfamily_522-1005	1	30	1390	1418	IPR012337;PTHR35004;IPR036397
IS_length_668_Transposase_IS200_like_141-540_Transposase_IS200_like_superfamily_120-546_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_93-546	1	31	636	668	IPR002686;IPR036515;PTHR36966
IS_length_2607_Ribonuclease_H_superfamily_401-908_Ribonuclease_H_like_superfamily_407-917	1	29	2569	2607	IPR036397;IPR012337
IS_length_2383_Ribonuclease_H_superfamily_588-1095_Ribonuclease_H_like_superfamily_594-1104	1	42	2344	2383	IPR036397;IPR012337
IS_length_1511_Transposase_IS204IS1001IS1096IS1165_DDE_domain_136-349	1	39	1473	1511	IPR002560
IS_length_1415_Harbinger_transposase_derived_nuclease_domain_331-655	1	31	1385	1415	IPR027806
IS_length_1509_Transposase_IS204IS1001IS1096IS1165_DDE_domain_203-440	1	31	1478	1509	IPR002560
IS_length_918_Transposase_IS200_like_100-454_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_70-523_Transposase_IS200_like_superfamily_64-478	1	32	886	918	IPR002686;PTHR36966;IPR036515
IS_length_1152_Ribonuclease_H_superfamily_544-1114_Tc1_like_transposase_DDE_domain_640-1054	1	46	1123	1152	IPR036397;IPR038717
IS_length_2514_Integrase_like_catalytic_domain_superfamily_665-989_Integrase_like_catalytic_domain_superfamily_2177-2507	1	35	2472	2514	IPR013762
IS_length_1696_Transposase_mutator_type_335-1142_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_338-1148	1	30	1667	1696	IPR001207;PTHR33217
IS_length_838_Transposase_IS204IS1001IS1096IS1165_DDE_domain_3-285_Transposase_IS204IS1001IS1096IS1165_DDE_domain_603-750	1	29	810	838	IPR002560
IS_length_2792_ISXO2_like_transposase_domain_293-572	1	30	2760	2792	IPR024445
IS_length_2681_Transposase_IS605_OrfB_C_terminal_1554-1767_Transposase_putative_helix_turn_helix_domain_762-897_TRANSPOSASE_816-1893_Probable_transposase_IS891IS1136IS1341_1269-1647	1	39	2652	2681	IPR010095;IPR021027;PTHR30405;IPR001959
IS_length_1839_Integrase_like_catalytic_domain_superfamily_607-1132	1	26	1814	1839	IPR013762
IS_length_2937_Transposase_mutator_type_1286-1502_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_1286-1508_Transposase_mutator_type_1655-1820_Transposase_mutator_type_1984-2215	1	26	2912	2937	IPR001207
IS_length_2939_Ribonuclease_H_superfamily_1787-2303_Ribonuclease_H_like_superfamily_1829-2255_TRANSPOSASE_RV3428C_RELATED_1787-2264	1	38	2902	2939	IPR036397;IPR012337;PTHR35004
IS_length_1055_Integrase_like_catalytic_domain_superfamily_398-968	1	37	1019	1055	IPR013762
IS_length_785_Integrase_like_catalytic_domain_superfamily_160-712	1	31	755	785	IPR013762
IS_length_2020_Integrase_like_catalytic_domain_superfamily_804-1329	1	32	1994	2020	IPR013762
IS_length_1907_Ribonuclease_H_superfamily_116-590_Ribonuclease_H_like_superfamily_119-581	1	28	1882	1907	IPR036397;IPR012337
IS_length_1287_Integrase_like_catalytic_domain_superfamily_533-1139	1	26	1260	1287	IPR013762
IS_length_2676_Ribonuclease_H_superfamily_1042-1636_TRANSPOSASE_RV3428C_RELATED_985-2002_Ribonuclease_H_like_superfamily_1126-1528	1	38	2639	2676	IPR036397;PTHR35004;IPR012337
IS_length_1440_Integrase_like_catalytic_domain_superfamily_525-1086	1	26	1415	1440	IPR013762
IS_length_1630_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_251-1244_Ribonuclease_H_like_superfamily_476-1214_Transposase_IS4_like_515-1175	1	28	1603	1630	PTHR33258;IPR012337;IPR002559
IS_length_1447_Integrase_like_catalytic_domain_superfamily_754-1318	1	32	1416	1447	IPR013762
IS_length_1988_Transposase_IS4_like_6-213_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_0-243_Transposase_IS4_like_1731-1941_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_1725-1971	1	38	1946	1988	IPR002559;PTHR35604
IS_length_2682_TRANSPOSASE_RV3428C_RELATED_952-2392_Ribonuclease_H_like_superfamily_1468-1909_Ribonuclease_H_superfamily_1312-1960	1	26	2657	2682	PTHR35004;IPR012337;IPR036397
IS_length_2683_Harbinger_transposase_derived_nuclease_domain_5-170_Harbinger_transposase_derived_nuclease_domain_2465-2630	1	28	2656	2683	IPR027806
IS_length_1957_Integrase_like_catalytic_domain_superfamily_741-1293	1	40	1918	1957	IPR013762
IS_length_1149_Ribonuclease_H_like_superfamily_298-787_Ribonuclease_H_superfamily_310-793_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_121-802	1	32	1118	1149	IPR012337;IPR036397;PTHR46889
IS_length_1204_Integrase_like_catalytic_domain_superfamily_448-994	1	36	1169	1204	IPR013762
IS_length_2771_Integrase_like_catalytic_domain_superfamily_1546-2080	1	46	2738	2771	IPR013762
IS_length_2589_Transposase_InsH_N_terminal_228-396_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_102-396	1	30	2560	2589	IPR008490;PTHR35604
IS_length_2981_Integrase_like_catalytic_domain_superfamily_1646-2216	1	30	2954	2981	IPR013762
IS_length_2692_Integrase_like_catalytic_domain_superfamily_913-1456	1	29	2664	2692	IPR013762
IS_length_1160_ISXO2_like_transposase_domain_528-996	1	25	1116	1160	IPR024445
IS_length_1059_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_339-864_Transposase_IS200_like_405-858_Transposase_IS200_like_superfamily_387-885	1	27	1020	1059	PTHR36966;IPR002686;IPR036515
IS_length_1556_Transposase_DDE_domain_1172-1403_Transposase_InsH_N_terminal_293-512_TRANSPOSASE_INSH_FOR_INSERTION_SEQUENCE_ELEMENT_IS5A_RELATED_194-1403	1	35	1519	1556	IPR025668;IPR008490;PTHR35604
IS_length_1451_Transposase_IS204IS1001IS1096IS1165_zinc_finger_156-282_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_147-1308_Transposase_IS204IS1001IS1096IS1165_DDE_domain_516-1284	1	39	1424	1451	IPR029261;PTHR33498;IPR002560
IS_length_1445_Transposase_IS204IS1001IS1096IS1165_zinc_finger_266-392_Transposase_IS204IS1001IS1096IS1165_DDE_domain_614-1028_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_257-968_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1120-1327	1	28	1396	1445	IPR002560
IS_length_1465_Ribonuclease_H_superfamily_316-805_Ribonuclease_H_like_superfamily_316-808_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_37-811	1	27	1424	1465	IPR036397;IPR012337;PTHR46889
IS_length_1470_Transposase_IS200_like_superfamily_774-1131_Transposase_IS200_like_783-1128	1	26	1436	1470	IPR036515;IPR002686
IS_length_1347_Transposase_mutator_type_795-867_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_150-1296_MUTATOR_FAMILY_TRANSPOSASE_150-1296	1	29	1320	1347	IPR001207;PTHR33217;PTHR33217:SF5
IS_length_1842_Transposase_DDE_domain_1349-1724_TRANSPOSASE_197-1739_Transposase_InsH_N_terminal_338-551	1	27	1816	1842	IPR025668;PTHR33408;IPR008490
