IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_1484_length_2979	1	37	2945	2979	NA	NA			
IS_cluster_15759_length_557	1	48	532	557	NA	NA			
IS_cluster_22875_length_587	1	33	556	587	NA	NA			
IS_cluster_26686_length_500	1	31	461	500	NA	NA			
IS_cluster_4833_length_1524	1	46	1499	1524	NA	NA	ISLre2		
IS_cluster_126000_length_700	1	29	672	700	NA	NA			
IS_cluster_13742_length_2273	1	42	2232	2273	NA	NA			
IS_cluster_110018_length_1740	1	31	1710	1740	NA	NA			
IS_cluster_199325_length_1413	1	26	1388	1413	NA	NA			
IS_cluster_921_length_689	1	26	655	689	NA	NA			
IS_cluster_78095_length_1054	1	26	1027	1054	NA	NA			
IS_cluster_15912_length_1425	1	42	1394	1425	NA	NA			
IS_cluster_10830_length_548	1	43	508	548	NA	NA			
IS_cluster_15759_length_528	1	33	501	528	NA	NA			
IS_cluster_4268_length_1042	1	35	1008	1042	NA	NA			
IS_cluster_41134_length_2020	1	31	1990	2020	NA	NA			
IS_cluster_478044_length_2475	1	26	2450	2475	NA	NA			
IS_cluster_7490_length_2716	1	26	2683	2716	NA	NA			
IS_cluster_263118_length_2801	1	31	2769	2801	NA	NA			
IS_cluster_89921_length_1279	1	41	1239	1279	NA	NA			
IS_cluster_6181_length_2481	1	35	2439	2481	NA	NA			
IS_cluster_3489_length_2479	1	32	2447	2479	NA	NA			
IS_cluster_13733_length_793	1	44	746	793	NA	NA			
IS_cluster_7490_length_1294	1	29	1269	1294	NA	NA			
IS_cluster_7490_length_2310	1	26	2277	2310	NA	NA			
IS_cluster_12688_length_1449	1	37	1424	1449	NA	NA			
IS_cluster_2017_length_955	1	31	906	955	NA	NA			
IS_cluster_13257_length_1574	1	48	1545	1574	NA	NA			
IS_cluster_248627_length_2210	1	30	2177	2210	NA	NA			
IS_cluster_358126_length_1028	1	27	999	1028	NA	NA			
IS_cluster_217918_length_742	1	26	708	742	NA	NA			
IS_cluster_10790_length_2242	1	32	2210	2242	NA	NA			
IS_cluster_71470_length_1822	1	42	1781	1822	NA	NA			
IS_cluster_152_length_683	1	35	639	683	NA	NA			
IS_cluster_997_length_1527	1	50	1497	1527	NA	NA			
IS_cluster_121863_length_2024	1	39	1998	2024	NA	NA			
IS_cluster_152_length_678	1	32	640	678	NA	NA			
IS_cluster_31098_length_554	1	31	513	554	NA	NA			
IS_cluster_8930_length_2939	1	36	2910	2939	NA	NA			
IS_cluster_261880_length_2150	1	26	2125	2150	NA	NA			
IS_cluster_501732_length_1140	1	26	1115	1140	NA	NA			
IS_cluster_31538_length_2567	1	27	2536	2567	NA	NA			
IS_cluster_51772_length_1876	1	30	1849	1876	NA	NA			
IS_cluster_159896_length_645	1	38	608	645	NA	NA			
IS_cluster_227008_length_795	1	35	765	795	NA	NA			
IS_cluster_41134_length_2995	1	28	2960	2995	NA	NA			
IS_cluster_145714_length_865	1	28	834	865	NA	NA			
IS_cluster_38220_length_2611	1	39	2582	2611	NA	NA			
IS_cluster_97000_length_1106	1	41	1066	1106	NA	NA			
IS_cluster_126815_length_1517	1	26	1492	1517	NA	NA			
IS_cluster_8930_length_1350	1	34	1320	1350	NA	NA			
IS_cluster_338_length_2628	1	26	2573	2628	NA	NA			
IS_cluster_12065_length_2886	1	34	2857	2886	NA	NA			
IS_cluster_462_length_1120	1	33	1074	1120	NA	NA			
IS_cluster_334149_length_1623	1	30	1597	1623	NA	NA			
IS_cluster_21537_length_2306	1	43	2271	2306	NA	NA			
IS_cluster_9105_length_2665	1	33	2637	2665	NA	NA			
IS_cluster_11007_length_993	1	48	963	993	NA	NA			
IS_cluster_9107_length_2501	1	34	2453	2501	NA	NA			
IS_cluster_70524_length_2993	1	28	2966	2993	NA	NA			
IS_cluster_28302_length_695	1	53	667	695	NA	NA			
IS_cluster_117257_length_2125	1	37	2087	2125	NA	NA			
IS_cluster_480282_length_685	1	26	660	685	NA	NA			
IS_cluster_1287_length_1827	1	31	1801	1827	NA	NA			
IS_cluster_26102_length_1394	1	41	1348	1394	NA	NA			
IS_cluster_129283_length_1027	1	26	989	1027	NA	NA			
IS_cluster_3664_length_2559	1	29	2527	2559	NA	NA			
IS_cluster_124209_length_583	1	40	545	583	NA	NA			
IS_cluster_285835_length_2634	1	32	2603	2634	NA	NA			
IS_cluster_90924_length_1350	1	44	1315	1350	NA	NA	IS256		
IS_cluster_72083_length_617	1	46	570	617	NA	NA			
IS_cluster_11233_length_1844	1	33	1796	1844	NA	NA			
IS_cluster_29839_length_2107	1	46	2062	2107	NA	NA			
IS_cluster_41650_length_1448	1	27	1405	1448	NA	NA			
IS_cluster_19120_length_1458	1	40	1421	1458	NA	NA			
IS_cluster_6881_length_780	1	45	743	780	NA	NA			
IS_cluster_6544_length_946	1	38	915	946	NA	NA			
IS_cluster_393748_length_2912	1	29	2884	2912	NA	NA			
IS_cluster_11233_length_2850	1	26	2824	2850	NA	NA			
IS_cluster_310043_length_569	1	32	541	569	NA	NA			
IS_cluster_7438_length_540	1	27	498	540	NA	NA			
IS_cluster_21264_length_501	1	27	460	501	NA	NA			
IS_cluster_184698_length_2679	1	36	2644	2679	NA	NA			
IS_cluster_11516_length_666	1	27	638	666	NA	NA			
IS_cluster_407943_length_2956	1	25	2932	2956	NA	NA			
IS_cluster_29607_length_579	1	34	553	579	NA	NA			
IS_cluster_8930_length_2200	1	29	2165	2200	NA	NA			
IS_cluster_6462_length_656	1	30	614	656	NA	NA			
IS_cluster_527_length_830	1	37	781	830	NA	NA			
IS_cluster_13_length_1261	1	41	1234	1261	NA	NA			
IS_cluster_72329_length_1963	1	46	1938	1963	NA	NA			
IS_cluster_441997_length_1821	1	27	1795	1821	NA	NA			
IS_cluster_190863_length_1737	1	26	1702	1737	NA	NA			
IS_cluster_105658_length_739	1	29	711	739	NA	NA			
IS_cluster_8564_length_1034	1	26	999	1034	NA	NA		SAMEA104113802;SAMEA2814325;SAMEA2674575;SAMN03225277	unknown;unknown;unknown;Mycobacterium tuberculosis
IS_cluster_10901_length_1421	1	28	1388	1421	NA	NA			
IS_cluster_22053_length_925	1	47	886	925	NA	NA			
IS_cluster_284404_length_1117	1	30	1086	1117	NA	NA			
IS_cluster_164095_length_1092	1	30	1063	1092	NA	NA			
IS_cluster_67978_length_1020	1	27	989	1020	NA	NA			
IS_cluster_578_length_755	1	43	711	755	NA	NA			
IS_cluster_8795_length_692	1	33	653	692	NA	NA			
IS_cluster_428638_length_798	1	27	772	798	NA	NA			
IS_cluster_5563_length_596	1	35	565	596	NA	NA			
IS_cluster_1_length_1568	1	34	1532	1568	NA	NA	NA		
IS_cluster_21_length_1265	1	50	1219	1265	NA	NA	NA	SAMEA2674770;SAMEA2674774	unknown;unknown
IS_cluster_21_length_2843	1	26	2796	2843	NA	NA	NA		
IS_cluster_21_length_2683	1	45	2643	2683	NA	NA	NA		
IS_cluster_15207_length_1279	1	32	1250	1279	NA	NA			
IS_cluster_15207_length_1580	1	31	1547	1580	NA	NA			
IS_cluster_15207_length_2380	1	30	2352	2380	NA	NA			
IS_cluster_324939_length_739	1	28	712	739	NA	NA			
IS_cluster_57118_length_2307	1	41	2267	2307	NA	NA			
IS_cluster_292323_length_1386	1	29	1358	1386	NA	NA			
IS_cluster_65_length_2208	1	27	2180	2208	NA	NA			
IS_cluster_25279_length_1771	1	45	1745	1771	NA	NA			
IS_cluster_50027_length_526	1	35	493	526	NA	NA			
IS_cluster_84024_length_1979	1	31	1941	1979	NA	NA			
IS_cluster_43806_length_2739	1	30	2704	2739	NA	NA			
IS_cluster_24813_length_1833	1	27	1793	1833	NA	NA			
IS_cluster_3882_length_2798	1	28	2763	2798	NA	NA			
IS_cluster_45678_length_1255	1	29	1227	1255	NA	NA			
IS_cluster_420_length_1045	1	27	1007	1045	NA	NA			
IS_cluster_72785_length_1846	1	29	1810	1846	NA	NA			
IS_cluster_130933_length_1463	1	36	1428	1463	NA	NA			
IS_cluster_20977_length_1770	1	45	1731	1770	NA	NA	IS200/IS605		
IS_cluster_65994_length_734	1	32	703	734	NA	NA			
IS_cluster_3316_length_943	1	34	910	943	NA	NA			
IS_cluster_19562_length_950	1	35	916	950	NA	NA			
IS_cluster_65_length_887	1	26	860	887	NA	NA			
IS_cluster_65_length_670	1	28	645	670	NA	NA			
IS_cluster_14479_length_1519	1	30	1491	1519	NA	NA			
IS_cluster_24_length_1815	1	48	1782	1815	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_50614_length_660	1	30	634	660	NA	NA			
IS_cluster_1042_length_772	1	28	740	772	NA	NA			
IS_cluster_420_length_1300	1	33	1275	1300	NA	NA			
IS_cluster_23449_length_1235	1	33	1191	1235	NA	NA			
IS_cluster_4512_length_1585	1	37	1547	1585	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_1281_length_639	1	29	596	639	NA	NA			
IS_cluster_267395_length_1452	1	29	1424	1452	NA	NA			
IS_cluster_14750_length_2316	1	32	2286	2316	NA	NA			
IS_cluster_226174_length_2617	1	27	2586	2617	NA	NA			
IS_cluster_4512_length_1412	1	44	1374	1412	NA	NA			
IS_cluster_35340_length_2945	1	35	2915	2945	NA	NA			
IS_cluster_35340_length_1472	1	31	1438	1472	NA	NA			
IS_cluster_48487_length_1333	1	36	1297	1333	NA	NA		SAMN03197684	Eikenella corrodens
IS_cluster_252058_length_704	1	30	675	704	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_4512_length_745	1	37	715	745	NA	NA			
IS_cluster_4512_length_2842	1	31	2809	2842	NA	NA			
IS_cluster_24_length_886	1	31	843	886	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_247124_length_1049	1	30	1020	1049	NA	NA			
IS_cluster_176147_length_1592	1	34	1565	1592	NA	NA			
IS_cluster_603_length_1761	1	29	1734	1761	NA	NA			
IS_cluster_56898_length_2560	1	41	2535	2560	NA	NA			
IS_cluster_42273_length_1078	1	43	1036	1078	NA	NA			
IS_cluster_102521_length_1240	1	33	1210	1240	NA	NA			
IS_cluster_71_length_1292	1	43	1252	1292	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_41529_length_1071	1	44	1044	1071	NA	NA			
IS_cluster_6907_length_946	1	47	899	946	NA	NA			
IS_cluster_308861_length_1751	1	29	1723	1751	NA	NA			
IS_cluster_15932_length_1904	1	33	1876	1904	NA	NA			
IS_cluster_18478_length_1588	1	27	1555	1588	NA	NA			
IS_cluster_50614_length_504	1	28	478	504	NA	NA			
IS_cluster_170808_length_2352	1	34	2319	2352	NA	NA			
IS_cluster_116355_length_1927	1	37	1891	1927	NA	NA			
IS_cluster_127_length_1285	1	46	1248	1285	NA	NA			
IS_cluster_182697_length_1591	1	33	1559	1591	NA	NA			
IS_cluster_321649_length_627	1	28	600	627	NA	NA			
IS_cluster_3798_length_1714	1	26	1685	1714	NA	NA			
IS_cluster_75424_length_2318	1	29	2279	2318	NA	NA			
IS_cluster_79823_length_2488	1	39	2449	2488	NA	NA			
IS_cluster_4686_length_1215	1	30	1182	1215	NA	NA			
IS_cluster_213_length_2988	1	38	2954	2988	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_176164_length_1675	1	35	1641	1675	NA	NA			
IS_cluster_663_length_2444	1	43	2415	2444	NA	NA			
IS_cluster_156922_length_600	1	35	566	600	NA	NA			
IS_cluster_34891_length_682	1	27	656	682	NA	NA			
IS_cluster_70_length_2447	1	27	2410	2447	NA	NA		SAMEA2554124	unknown
IS_cluster_213_length_2260	1	31	2220	2260	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_260_length_1839	1	26	1803	1839	NA	NA			
IS_cluster_24_length_814	1	32	772	814	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_214_length_959	1	49	927	959	NA	NA			
IS_cluster_587_length_1993	1	34	1946	1993	NA	NA			
IS_cluster_6907_length_949	1	50	915	949	NA	NA			
IS_cluster_1281_length_733	1	39	698	733	NA	NA			
IS_cluster_1042_length_627	1	31	590	627	NA	NA			
IS_cluster_275066_length_1214	1	29	1186	1214	NA	NA		SAMEA4555999	unknown
IS_cluster_587_length_1776	1	46	1743	1776	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_1281_length_573	1	34	541	573	NA	NA			
IS_cluster_18794_length_1409	1	30	1382	1409	NA	NA			
IS_cluster_352286_length_728	1	27	702	728	NA	NA			
IS_cluster_254506_length_729	1	30	700	729	NA	NA			
IS_cluster_60681_length_1046	1	30	1010	1046	NA	NA			
IS_cluster_4802_length_1408	1	34	1360	1408	NA	NA			
IS_cluster_1281_length_558	1	36	522	558	NA	NA		SAMN04495796	Neisseria sp. HMSC064E01
IS_cluster_17060_length_670	1	39	625	670	NA	NA			
IS_cluster_69030_length_657	1	37	617	657	NA	NA			
IS_cluster_163793_length_661	1	33	626	661	NA	NA			
IS_cluster_29_length_2969	1	30	2939	2969	NA	NA	NA	NA	NA
IS_cluster_82695_length_2836	1	38	2811	2836	NA	NA			
IS_cluster_8_length_1039	1	41	994	1039	NA	NA			
IS_cluster_3188_length_2122	1	40	2094	2122	NA	NA			
IS_cluster_6358_length_1088	1	28	1060	1088	NA	NA			
IS_cluster_5716_length_704	1	50	679	704	NA	NA			
IS_cluster_8_length_681	1	36	642	681	NA	NA			
IS_cluster_3246_length_1964	1	45	1916	1964	NA	NA			
IS_cluster_327742_length_2916	1	26	2891	2916	NA	NA			
IS_cluster_4284_length_2735	1	29	2704	2735	NA	NA			
IS_cluster_8_length_693	1	41	653	693	NA	NA			
IS_cluster_1509_length_1784	1	34	1751	1784	NA	NA			
IS_cluster_36026_length_975	1	42	934	975	NA	NA			
IS_cluster_57092_length_967	1	27	940	967	NA	NA			
IS_cluster_14810_length_2024	1	32	1980	2024	NA	NA			
IS_cluster_24119_length_2211	1	37	2179	2211	NA	NA			
IS_cluster_287246_length_2844	1	28	2817	2844	NA	NA			
IS_cluster_1364_length_2991	1	46	2943	2991	NA	NA	IS5;IS110		
IS_cluster_10290_length_2265	1	27	2227	2265	NA	NA			
IS_cluster_57048_length_1270	1	35	1236	1270	NA	NA			
IS_cluster_11166_length_569	1	29	538	569	NA	NA			
IS_cluster_3574_length_1278	1	33	1245	1278	NA	NA			
IS_cluster_1509_length_1587	1	34	1554	1587	NA	NA			
IS_cluster_35550_length_1936	1	41	1895	1936	NA	NA			
IS_cluster_10531_length_806	1	46	761	806	NA	NA			
IS_cluster_12_length_2968	1	43	2923	2968	NA	NA			
IS_cluster_76916_length_795	1	38	764	795	NA	NA			
IS_cluster_56822_length_1726	1	35	1692	1726	NA	NA			
IS_cluster_11463_length_2182	1	34	2151	2182	NA	NA			
IS_cluster_1509_length_2319	1	35	2288	2319	NA	NA			
IS_cluster_1659_length_2789	1	33	2755	2789	NA	NA			
IS_cluster_3590_length_2368	1	27	2331	2368	NA	NA			
IS_cluster_12387_length_1311	1	37	1275	1311	NA	NA			
IS_cluster_12_length_2675	1	47	2641	2675	NA	NA			
IS_cluster_37802_length_926	1	31	900	926	NA	NA			
IS_cluster_11166_length_1894	1	28	1869	1894	NA	NA			
IS_cluster_24119_length_2225	1	36	2191	2225	NA	NA			
IS_cluster_55548_length_2316	1	33	2284	2316	NA	NA			
IS_cluster_28400_length_839	1	42	797	839	NA	NA			
IS_cluster_36774_length_1034	1	36	1003	1034	NA	NA			
IS_cluster_31572_length_1388	1	26	1355	1388	NA	NA			
IS_cluster_5184_length_1193	1	39	1160	1193	NA	NA			
IS_cluster_11555_length_1578	1	34	1546	1578	NA	NA			
IS_cluster_11166_length_2054	1	31	2025	2054	NA	NA			
IS_cluster_57048_length_1096	1	27	1070	1096	NA	NA			
IS_cluster_12_length_600	1	33	572	600	NA	NA			
IS_cluster_56957_length_2591	1	26	2554	2591	NA	NA			
IS_cluster_12_length_1213	1	36	1181	1213	NA	NA			
IS_cluster_82_length_1319	1	35	1280	1319	NA	NA			
IS_cluster_101510_length_2140	1	36	2105	2140	NA	NA			
IS_cluster_56121_length_653	1	32	614	653	NA	NA			
IS_cluster_12241_length_1696	1	41	1663	1696	NA	NA			
IS_cluster_3113_length_929	1	32	899	929	NA	NA			
IS_cluster_137402_length_1970	1	34	1937	1970	NA	NA			
IS_cluster_32021_length_1903	1	40	1864	1903	NA	NA			
IS_cluster_485_length_1477	1	42	1450	1477	NA	NA			
IS_cluster_11463_length_1213	1	32	1188	1213	NA	NA			
IS_cluster_302222_length_1318	1	27	1292	1318	NA	NA			
IS_cluster_1157_length_829	1	50	781	829	NA	NA			
IS_cluster_46828_length_638	1	35	602	638	NA	NA			
IS_cluster_2897_length_694	1	31	666	694	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_2897_length_1958	1	33	1924	1958	NA	NA		SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_4134_length_1369	1	33	1331	1369	NA	NA			
IS_cluster_6002_length_1052	1	26	1005	1052	NA	NA	IS630	SAMN03198094	Streptococcus pseudopneumoniae
IS_cluster_6707_length_1879	1	41	1849	1879	NA	NA			
IS_cluster_4313_length_1273	1	50	1239	1273	NA	NA	IS30		
IS_cluster_35205_length_1007	1	39	969	1007	NA	NA	NA		
IS_cluster_60949_length_1809	1	35	1775	1809	NA	NA	NA		
IS_cluster_94858_length_2684	1	32	2653	2684	NA	NA	NA		
IS_cluster_1449_length_2113	1	30	2088	2113	NA	NA	NA		
IS_cluster_788_length_2367	1	33	2331	2367	NA	NA	NA		
IS_cluster_104585_length_629	1	31	599	629	NA	NA	NA	SAMN04875574	Aggregatibacter aphrophilus
IS_cluster_181301_length_2905	1	26	2880	2905	NA	NA	NA		
IS_cluster_10561_length_2911	1	28	2884	2911	NA	NA	NA		
IS_cluster_134_length_639	1	26	613	639	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_2672_length_2888	1	31	2859	2888	NA	NA	NA	SAMN03197350	Haemophilus influenzae
IS_cluster_788_length_678	1	34	651	678	NA	NA	NA		
IS_cluster_134_length_1736	1	26	1704	1736	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_1095_length_1386	1	38	1340	1386	NA	NA	NA		
IS_cluster_41863_length_1610	1	36	1573	1610	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_49696_length_545	1	37	509	545	NA	NA	NA		
IS_cluster_788_length_2999	1	31	2969	2999	NA	NA	NA		
IS_cluster_51797_length_2791	1	37	2761	2791	NA	NA	NA		
IS_cluster_6762_length_1718	1	42	1691	1718	NA	NA	NA		
IS_cluster_1707_length_2432	1	46	2390	2432	NA	NA	NA		
IS_cluster_34824_length_1017	1	26	989	1017	NA	NA	NA		
IS_cluster_5702_length_1198	1	28	1168	1198	NA	NA	NA		
IS_cluster_2197_length_1668	1	49	1640	1668	NA	NA	NA		
IS_cluster_2669_length_1364	1	31	1332	1364	NA	NA	NA		
IS_cluster_1554_length_664	1	33	639	664	NA	NA	NA		
IS_cluster_12_length_1368	1	42	1328	1368	NA	NA	NA		
IS_cluster_59048_length_537	1	35	503	537	NA	NA	NA		
IS_cluster_3_length_2690	1	46	2665	2690	NA	NA	NA		
IS_cluster_788_length_1232	1	41	1206	1232	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_788_length_1781	1	34	1746	1781	NA	NA	NA		
IS_cluster_788_length_766	1	26	729	766	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_1707_length_2122	1	35	2091	2122	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_147_length_1927	1	38	1897	1927	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_134_length_2043	1	26	1996	2043	NA	NA	NA	SAMN03197569;SAMN03197503;SAMN03197570;SAMN03197573	Morococcus cerebrosus;Morococcus cerebrosus;Morococcus cerebrosus;Rothia mucilaginosa
IS_cluster_1541_length_1093	1	41	1061	1093	NA	NA	NA		
IS_cluster_2015_length_2061	1	32	2029	2061	NA	NA	NA		
IS_cluster_20621_length_2244	1	41	2210	2244	NA	NA	NA		
IS_cluster_2672_length_1929	1	32	1900	1929	NA	NA	NA		
IS_cluster_132155_length_1535	1	29	1507	1535	NA	NA	NA		
IS_cluster_6586_length_1816	1	31	1783	1816	NA	NA	NA		
IS_cluster_1095_length_639	1	35	592	639	NA	NA	NA		
IS_cluster_1361_length_876	1	45	845	876	NA	NA	NA		
IS_cluster_2061_length_732	1	42	704	732	NA	NA	NA		
IS_cluster_84537_length_2266	1	35	2234	2266	NA	NA	NA		
IS_cluster_5310_length_1169	1	47	1135	1169	NA	NA	NA		
IS_cluster_46239_length_1595	1	42	1561	1595	NA	NA	NA		
IS_cluster_1214_length_1886	1	36	1853	1886	NA	NA	NA		
IS_cluster_1246_length_2999	1	38	2964	2999	NA	NA	NA		
IS_cluster_2669_length_2741	1	35	2711	2741	NA	NA	NA		
IS_cluster_2061_length_911	1	34	880	911	NA	NA	NA		
IS_cluster_147_length_865	1	26	839	865	NA	NA	NA		
IS_cluster_1473_length_2451	1	26	2426	2451	NA	NA	NA		
IS_cluster_82683_length_1405	1	33	1375	1405	NA	NA	NA		
IS_cluster_18513_length_808	1	28	767	808	NA	NA	NA		
IS_cluster_218_length_1918	1	36	1873	1918	NA	NA	NA		
IS_cluster_1707_length_1411	1	31	1379	1411	NA	NA	NA		
IS_cluster_5753_length_1519	1	41	1483	1519	NA	NA	NA		
IS_cluster_122942_length_903	1	26	874	903	NA	NA	NA		
IS_cluster_151834_length_1108	1	28	1082	1108	NA	NA	NA		
IS_cluster_1554_length_643	1	31	618	643	NA	NA	NA		
IS_cluster_2426_length_576	1	35	549	576	NA	NA	NA		
IS_cluster_1766_length_2499	1	44	2458	2499	NA	NA	NA		
IS_cluster_193535_length_2793	1	35	2759	2793	NA	NA	NA		
IS_cluster_4238_length_2903	1	40	2867	2903	NA	NA	NA		
IS_cluster_403_length_2740	1	28	2711	2740	NA	NA	NA		
IS_cluster_10778_length_2625	1	47	2598	2625	NA	NA	NA		
IS_cluster_19697_length_690	1	42	652	690	NA	NA	NA		
IS_cluster_5859_length_1342	1	37	1302	1342	NA	NA	NA		
IS_cluster_196129_length_1052	1	29	1018	1052	NA	NA	NA		
IS_cluster_121975_length_2485	1	39	2447	2485	NA	NA	NA		
IS_cluster_8726_length_1844	1	30	1797	1844	NA	NA	NA		
IS_cluster_4384_length_1822	1	26	1776	1822	NA	NA	NA		
IS_cluster_217_length_585	1	34	550	585	NA	NA	NA		
IS_cluster_75200_length_2337	1	41	2297	2337	NA	NA	NA		
IS_cluster_250449_length_681	1	33	649	681	NA	NA	NA		
IS_cluster_23238_length_2225	1	31	2193	2225	NA	NA	NA		
IS_cluster_49580_length_2003	1	45	1961	2003	NA	NA	NA		
IS_cluster_154_length_697	1	26	657	697	NA	NA	NA		
IS_cluster_49355_length_1103	1	34	1070	1103	NA	NA	NA		
IS_cluster_4238_length_2938	1	36	2909	2938	NA	NA	NA		
IS_cluster_228319_length_1013	1	28	980	1013	NA	NA	NA		
IS_cluster_2778_length_2596	1	48	2548	2596	NA	NA	NA		
IS_cluster_5095_length_1229	1	29	1200	1229	NA	NA	NA		
IS_cluster_65340_length_2564	1	34	2530	2564	NA	NA	NA		
IS_cluster_87270_length_2835	1	33	2805	2835	NA	NA	NA		
IS_cluster_499637_length_1370	1	26	1345	1370	NA	NA	NA		
IS_cluster_23238_length_2996	1	26	2965	2996	NA	NA	NA	SAMN04477501;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477541	Neisseria sp. HMSC072B12;Neisseria meningitidis;unknown;Neisseria sp. HMSC071A01;Neisseria sp. HMSC058F07
IS_cluster_380441_length_1846	1	29	1818	1846	NA	NA	NA	SAMN03197400;SAMN04477654;SAMEA104153414	Rothia mucilaginosa;Rothia sp. HMSC069C10;unknown
IS_cluster_23238_length_908	1	29	877	908	NA	NA	NA	SAMN04480384;SAMEA678023;SAMN03197010;SAMN03197011;SAMEA4558635;SAMEA678049	Neisseria sp. HMSC068C12;unknown;Neisseria meningitidis;unknown;unknown;unknown
IS_cluster_310_length_1906	1	26	1877	1906	NA	NA	NA		
IS_cluster_5565_length_1508	1	30	1466	1508	NA	NA	NA		
IS_cluster_87848_length_2481	1	33	2453	2481	NA	NA	NA		
IS_cluster_5565_length_2953	1	46	2904	2953	NA	NA	NA		
IS_cluster_20923_length_2867	1	40	2839	2867	NA	NA	NA		
IS_cluster_27692_length_937	1	45	893	937	NA	NA	NA		
IS_cluster_153_length_1851	1	35	1811	1851	NA	NA	NA		
IS_cluster_5565_length_1442	1	48	1397	1442	NA	NA	NA		
IS_cluster_156813_length_1577	1	37	1541	1577	NA	NA	NA		
IS_cluster_5565_length_604	1	48	573	604	NA	NA	NA		
IS_cluster_242852_length_1199	1	34	1171	1199	NA	NA	NA		
IS_cluster_289_length_1165	1	35	1132	1165	NA	NA	NA		
IS_cluster_217_length_624	1	33	586	624	NA	NA	NA		
IS_cluster_440604_length_1122	1	27	1096	1122	NA	NA	NA		
IS_cluster_206383_length_967	1	26	942	967	NA	NA	NA		
